,PRICE,PRICE_RATING
3819,249.00,5.0
3820,249.00,4.0
3821,249.00,5.0
3822,249.00,5.0
3823,249.00,5.0
3824,249.00,5.0
3825,249.00,4.0
3826,249.00,5.0
3827,249.00,5.0
3828,249.00,5.0
3829,249.00,4.0
3830,249.00,5.0
3831,249.00,5.0
3832,249.00,5.0
3833,249.00,5.0
3834,249.00,5.0
3835,249.00,5.0
3836,249.00,5.0
3837,249.00,5.0
3838,249.00,4.0
3839,249.00,5.0
3840,249.00,5.0
3841,249.00,5.0
3842,249.00,5.0
3843,249.00,5.0
3844,249.00,5.0
3845,249.00,5.0
3846,249.00,5.0
3847,249.00,5.0
3848,249.00,5.0
3849,249.00,5.0
3850,249.00,5.0
3851,249.00,5.0
3852,249.00,5.0
3853,249.00,5.0
3854,249.00,5.0
3855,249.00,5.0
3856,249.00,5.0
3857,249.00,5.0
3858,249.00,5.0
3859,249.00,5.0
3860,249.00,5.0
3861,249.00,5.0
3862,249.00,5.0
3863,249.00,4.0
3864,249.00,5.0
3865,249.00,5.0
3866,249.00,5.0
3867,249.00,5.0
3868,249.00,4.0
3869,249.00,4.0
3870,249.00,4.0
3871,249.00,5.0
3876,798.00,3.0
3877,798.00,5.0
3878,798.00,5.0
3879,798.00,5.0
3880,798.00,5.0
3881,798.00,5.0
3882,798.00,5.0
3883,798.00,5.0
3884,798.00,5.0
3885,798.00,4.0
3886,798.00,5.0
3887,798.00,5.0
3888,798.00,5.0
3889,798.00,5.0
3890,798.00,5.0
3891,798.00,5.0
3892,798.00,5.0
3893,798.00,5.0
3894,798.00,5.0
3895,798.00,5.0
3896,798.00,5.0
3897,798.00,5.0
3898,798.00,5.0
3899,798.00,5.0
3900,798.00,5.0
3901,798.00,5.0
3902,798.00,5.0
3903,798.00,5.0
3904,798.00,5.0
3905,798.00,5.0
3906,798.00,5.0
3907,798.00,5.0
3908,798.00,4.0
3909,798.00,4.0
3910,798.00,5.0
3911,798.00,5.0
3912,798.00,5.0
3913,798.00,5.0
3914,798.00,5.0
3915,798.00,5.0
3916,798.00,5.0
3917,798.00,5.0
3918,798.00,5.0
3919,798.00,5.0
3920,798.00,5.0
3921,798.00,5.0
3922,798.00,5.0
3923,798.00,5.0
3924,798.00,5.0
3925,798.00,5.0
3926,798.00,5.0
3927,798.00,5.0
3928,798.00,5.0
3929,798.00,5.0
3930,798.00,5.0
3931,798.00,5.0
3932,798.00,5.0
3933,798.00,4.0
3934,798.00,5.0
3935,798.00,5.0
3936,798.00,5.0
3937,798.00,5.0
3938,798.00,4.0
3939,798.00,5.0
3940,798.00,5.0
3941,798.00,4.0
3942,798.00,5.0
3943,798.00,5.0
3944,798.00,5.0
3945,798.00,5.0
3946,798.00,5.0
3947,798.00,5.0
3948,798.00,4.0
3949,798.00,5.0
3950,798.00,5.0
3951,798.00,5.0
3952,798.00,5.0
3953,798.00,5.0
3954,798.00,5.0
3955,798.00,5.0
3956,798.00,5.0
3957,798.00,4.0
3958,798.00,5.0
3959,798.00,5.0
3960,798.00,5.0
3961,798.00,5.0
3962,798.00,4.0
3963,798.00,5.0
3964,798.00,5.0
3965,798.00,5.0
3966,798.00,3.0
3967,798.00,5.0
3968,798.00,4.0
3969,798.00,5.0
3970,798.00,4.0
3971,798.00,5.0
3972,798.00,5.0
3973,798.00,5.0
3974,798.00,5.0
3975,798.00,5.0
3976,798.00,5.0
3977,798.00,5.0
3978,798.00,5.0
3979,798.00,5.0
3980,798.00,5.0
3981,798.00,5.0
3982,798.00,5.0
3983,798.00,5.0
3984,798.00,5.0
3985,798.00,5.0
3986,798.00,5.0
3987,798.00,5.0
3988,798.00,4.0
3989,699.00,5.0
3990,699.00,5.0
3991,699.00,5.0
3992,699.00,5.0
3993,699.00,5.0
3994,699.00,5.0
3995,699.00,5.0
3996,699.00,5.0
3997,699.00,5.0
3998,699.00,5.0
3999,699.00,5.0
4000,699.00,5.0
4001,699.00,5.0
4002,699.00,5.0
4003,699.00,5.0
4004,699.00,4.0
4005,699.00,5.0
4006,699.00,5.0
4007,699.00,5.0
4008,699.00,5.0
4009,699.00,5.0
4010,699.00,5.0
4011,699.00,5.0
4012,699.00,5.0
4013,699.00,4.0
4014,699.00,5.0
4015,699.00,5.0
4016,699.00,5.0
4017,699.00,5.0
4018,699.00,5.0
4019,699.00,5.0
4020,699.00,4.0
4021,699.00,4.0
4022,699.00,5.0
4023,699.00,5.0
4024,699.00,5.0
4025,699.00,5.0
4026,699.00,5.0
4027,699.00,5.0
4028,699.00,5.0
4029,699.00,5.0
4030,699.00,5.0
4031,699.00,5.0
4032,699.00,5.0
4033,699.00,5.0
4034,699.00,5.0
4035,699.00,4.0
4036,699.00,3.0
4037,699.00,3.0
4038,699.00,5.0
4039,699.00,5.0
4040,699.00,5.0
4041,699.00,5.0
4042,699.00,5.0
4043,699.00,5.0
4044,699.00,5.0
4045,699.00,5.0
4046,699.00,5.0
4047,699.00,5.0
4048,699.00,5.0
4049,699.00,5.0
4050,699.00,5.0
4051,699.00,4.0
4052,699.00,4.0
4053,699.00,5.0
4054,699.00,3.0
4055,699.00,5.0
4056,699.00,4.0
4057,699.00,5.0
4058,699.00,5.0
4059,699.00,5.0
4060,699.00,5.0
4061,699.00,5.0
4062,699.00,5.0
4063,699.00,5.0
4064,699.00,5.0
4065,699.00,5.0
4066,699.00,5.0
4067,699.00,5.0
4068,699.00,5.0
4069,699.00,5.0
4070,699.00,4.0
4071,699.00,5.0
4072,699.00,5.0
4073,699.00,5.0
4074,699.00,5.0
4075,699.00,5.0
4076,699.00,5.0
4077,699.00,5.0
4078,699.00,5.0
4079,699.00,5.0
4080,699.00,5.0
4081,699.00,5.0
4082,699.00,5.0
4083,699.00,5.0
4084,699.00,5.0
4085,699.00,5.0
4086,699.00,5.0
4087,699.00,5.0
4088,699.00,5.0
4089,699.00,5.0
4090,699.00,5.0
4091,699.00,5.0
4092,699.00,5.0
4093,699.00,5.0
4094,699.00,5.0
4095,699.00,5.0
4096,699.00,5.0
4097,699.00,5.0
4098,699.00,5.0
4099,699.00,5.0
4100,699.00,5.0
4101,699.00,5.0
4102,699.00,5.0
4103,699.00,5.0
4104,699.00,5.0
4105,699.00,5.0
4106,699.00,5.0
4107,699.00,5.0
4108,699.00,5.0
4109,699.00,5.0
4110,699.00,5.0
4111,699.00,5.0
4112,699.00,5.0
4113,699.00,5.0
4114,699.00,5.0
4115,699.00,5.0
4116,699.00,5.0
4117,699.00,5.0
4118,699.00,5.0
4119,699.00,5.0
4120,699.00,5.0
4121,699.00,5.0
4122,699.00,5.0
4123,699.00,5.0
4124,699.00,5.0
4125,699.00,5.0
4126,699.00,5.0
4127,699.00,5.0
4128,699.00,5.0
4129,699.00,5.0
4130,699.00,5.0
4131,699.00,5.0
4132,699.00,5.0
4133,699.00,5.0
4134,699.00,5.0
4135,699.00,5.0
4136,699.00,5.0
4137,699.00,5.0
4138,699.00,5.0
4139,699.00,5.0
4140,699.00,5.0
4141,699.00,5.0
4142,699.00,5.0
4143,699.00,5.0
4144,699.00,5.0
4145,699.00,5.0
4146,699.00,5.0
4147,699.00,5.0
4148,699.00,5.0
4149,699.00,5.0
4150,699.00,4.0
4151,699.00,5.0
4152,699.00,5.0
4153,699.00,5.0
4154,699.00,5.0
4155,699.00,5.0
4156,699.00,5.0
4157,699.00,5.0
4158,699.00,5.0
4159,699.00,5.0
4160,699.00,5.0
4161,699.00,5.0
4162,699.00,5.0
4163,699.00,5.0
4164,699.00,5.0
4165,699.00,5.0
4166,699.00,5.0
4167,699.00,5.0
4168,699.00,5.0
4169,699.00,5.0
4170,699.00,5.0
4171,699.00,5.0
4172,699.00,5.0
4173,699.00,5.0
4174,699.00,5.0
4175,699.00,5.0
4176,699.00,5.0
4177,699.00,5.0
4178,699.00,5.0
4179,699.00,5.0
4180,699.00,5.0
4181,699.00,5.0
4182,699.00,5.0
4183,699.00,5.0
4184,699.00,5.0
4185,699.00,5.0
4186,699.00,5.0
4187,699.00,5.0
4188,699.00,5.0
4189,699.00,5.0
4190,699.00,5.0
4191,699.00,5.0
4192,699.00,5.0
4193,699.00,5.0
4194,699.00,5.0
4195,699.00,5.0
4196,699.00,5.0
4197,599.00,5.0
4198,599.00,5.0
4199,599.00,4.0
4200,599.00,5.0
4201,599.00,5.0
4202,599.00,5.0
4203,599.00,4.0
4204,599.00,5.0
4205,599.00,5.0
4206,599.00,5.0
4207,599.00,5.0
4208,599.00,4.0
4209,599.00,5.0
4210,599.00,5.0
4211,599.00,5.0
4212,599.00,5.0
4213,599.00,5.0
4214,599.00,4.0
4215,599.00,5.0
4216,599.00,5.0
4217,599.00,5.0
4218,599.00,5.0
4219,599.00,5.0
4220,599.00,5.0
4221,599.00,5.0
4222,599.00,5.0
4223,599.00,5.0
4224,599.00,5.0
4225,599.00,5.0
4226,599.00,5.0
4227,599.00,5.0
4228,599.00,5.0
4229,599.00,5.0
4230,599.00,5.0
4231,599.00,5.0
4232,599.00,5.0
4233,599.00,5.0
4234,599.00,5.0
4235,599.00,5.0
4236,599.00,5.0
4237,599.00,5.0
4238,599.00,5.0
4239,599.00,4.0
4240,599.00,5.0
4241,599.00,5.0
4242,599.00,5.0
4243,599.00,5.0
4244,599.00,5.0
4245,599.00,5.0
4246,599.00,5.0
4247,599.00,5.0
4248,599.00,4.0
4249,599.00,5.0
4250,599.00,5.0
4251,599.00,5.0
4252,599.00,4.0
4253,599.00,5.0
4254,599.00,4.0
4255,599.00,5.0
4256,599.00,5.0
4257,599.00,5.0
4258,599.00,5.0
4262,349.00,4.0
4263,349.00,5.0
4264,349.00,5.0
4265,349.00,5.0
4266,349.00,5.0
4267,349.00,5.0
4268,349.00,5.0
4269,349.00,5.0
4270,349.00,5.0
4271,349.00,5.0
4272,349.00,5.0
4273,349.00,5.0
4274,349.00,5.0
4275,349.00,5.0
4276,349.00,4.0
4277,349.00,5.0
4278,349.00,4.0
4279,349.00,5.0
4280,349.00,5.0
4281,349.00,5.0
4282,349.00,5.0
4283,349.00,5.0
4284,349.00,5.0
4285,349.00,5.0
4286,349.00,5.0
4287,349.00,5.0
4288,349.00,5.0
4289,349.00,3.0
4290,349.00,5.0
4291,349.00,5.0
4292,349.00,5.0
4293,349.00,4.0
4294,349.00,5.0
4295,349.00,5.0
4296,349.00,5.0
4297,349.00,5.0
4298,349.00,5.0
4299,349.00,5.0
4300,349.00,5.0
4301,349.00,4.0
4302,349.00,5.0
4303,349.00,5.0
4304,349.00,5.0
4305,349.00,5.0
4306,349.00,5.0
4307,349.00,5.0
4308,349.00,5.0
4309,349.00,5.0
4310,349.00,5.0
4311,349.00,4.0
4312,349.00,5.0
4313,349.00,5.0
4314,349.00,5.0
4315,349.00,5.0
4316,399.00,5.0
4317,399.00,4.0
4318,399.00,5.0
4319,399.00,3.0
4320,399.00,4.0
4321,399.00,5.0
4322,399.00,4.0
4323,399.00,5.0
4324,399.00,3.0
4325,399.00,5.0
4326,399.00,5.0
4327,399.00,5.0
4328,399.00,5.0
4329,399.00,5.0
4330,399.00,5.0
4331,399.00,5.0
4332,399.00,5.0
4333,399.00,5.0
4334,399.00,5.0
4335,399.00,5.0
4336,399.00,4.0
4337,399.00,5.0
4338,399.00,5.0
4339,399.00,4.0
4340,399.00,5.0
4341,399.00,5.0
4342,399.00,5.0
4343,399.00,5.0
4344,399.00,5.0
4345,399.00,4.0
4346,399.00,5.0
4347,399.00,5.0
4348,399.00,5.0
4349,399.00,5.0
4350,399.00,4.0
4351,399.00,5.0
4352,399.00,5.0
4353,399.00,4.0
4354,399.00,5.0
4355,399.00,5.0
4356,399.00,5.0
4357,399.00,5.0
4358,399.00,5.0
4359,399.00,5.0
4360,399.00,5.0
4361,399.00,5.0
4362,399.00,5.0
4363,399.00,4.0
4364,399.00,5.0
4365,399.00,5.0
4366,399.00,5.0
4367,349.00,5.0
4368,349.00,5.0
4369,349.00,5.0
4370,349.00,4.0
4371,349.00,5.0
4372,349.00,5.0
4373,349.00,5.0
4374,349.00,5.0
4375,349.00,5.0
4376,349.00,4.0
4377,349.00,5.0
4378,349.00,5.0
4379,349.00,5.0
4380,349.00,5.0
4381,349.00,5.0
4382,349.00,5.0
4383,349.00,5.0
4384,349.00,5.0
4385,349.00,5.0
4386,349.00,5.0
4387,349.00,4.0
4388,349.00,5.0
4389,349.00,5.0
4390,349.00,5.0
4391,349.00,5.0
4392,349.00,5.0
4393,349.00,5.0
4394,349.00,5.0
4395,349.00,4.0
4396,349.00,5.0
4397,349.00,5.0
4398,349.00,5.0
4399,349.00,5.0
4400,349.00,5.0
4401,349.00,5.0
4402,349.00,5.0
4403,349.00,5.0
4404,349.00,5.0
4405,349.00,5.0
4406,349.00,5.0
4407,349.00,5.0
4408,349.00,5.0
4409,349.00,5.0
4410,349.00,5.0
4411,349.00,4.0
4412,349.00,5.0
4413,349.00,5.0
4414,349.00,5.0
4415,349.00,5.0
4416,349.00,5.0
4417,349.00,5.0
4418,349.00,5.0
4419,349.00,5.0
4420,349.00,5.0
4421,349.00,5.0
4422,349.00,5.0
4423,349.00,5.0
4424,349.00,5.0
4425,349.00,5.0
4426,349.00,5.0
4427,349.00,5.0
4428,349.00,5.0
4429,349.00,5.0
4430,349.00,5.0
4431,349.00,5.0
4432,349.00,5.0
4433,349.00,5.0
4434,349.00,5.0
4435,349.00,5.0
4436,349.00,5.0
4437,349.00,4.0
4438,349.00,5.0
4439,349.00,5.0
4440,349.00,4.0
4441,349.00,5.0
4442,349.00,5.0
4443,349.00,5.0
4444,349.00,5.0
4445,349.00,5.0
4446,349.00,5.0
4447,349.00,5.0
4448,349.00,5.0
4449,349.00,5.0
4450,349.00,5.0
4451,349.00,5.0
4452,349.00,5.0
4453,349.00,5.0
4454,349.00,5.0
4455,349.00,5.0
4456,349.00,5.0
4457,349.00,5.0
4458,349.00,5.0
4459,349.00,5.0
4460,349.00,5.0
4461,349.00,5.0
4462,349.00,5.0
4463,349.00,5.0
4464,349.00,5.0
4465,349.00,5.0
4466,349.00,4.0
4467,349.00,5.0
4468,349.00,5.0
4469,349.00,5.0
4470,349.00,5.0
4471,349.00,5.0
4472,349.00,5.0
4473,349.00,5.0
4474,349.00,5.0
4475,349.00,5.0
4476,349.00,5.0
4477,349.00,5.0
4478,349.00,5.0
4479,349.00,5.0
4480,349.00,5.0
4481,349.00,5.0
4482,349.00,5.0
4483,349.00,5.0
4484,349.00,5.0
4485,349.00,5.0
4486,349.00,5.0
4487,349.00,5.0
4488,349.00,5.0
4489,349.00,5.0
4490,349.00,5.0
4491,349.00,4.0
4492,349.00,5.0
4493,349.00,5.0
4494,349.00,4.0
4495,349.00,5.0
4496,349.00,5.0
4497,349.00,5.0
4498,349.00,5.0
4499,349.00,4.0
4500,349.00,5.0
4501,349.00,5.0
4502,349.00,4.0
4503,349.00,4.0
4504,349.00,5.0
4505,349.00,5.0
4506,349.00,5.0
4507,349.00,5.0
4508,349.00,5.0
4509,349.00,5.0
4510,349.00,5.0
4511,349.00,5.0
4512,349.00,4.0
4513,349.00,5.0
4514,349.00,4.0
4515,349.00,5.0
4516,349.00,5.0
4517,349.00,3.0
4518,349.00,5.0
4519,349.00,5.0
4520,349.00,5.0
4521,349.00,5.0
4522,349.00,5.0
4523,349.00,5.0
4524,349.00,5.0
4525,349.00,5.0
4526,349.00,5.0
4527,349.00,5.0
4528,349.00,5.0
4529,349.00,5.0
4530,349.00,5.0
4531,349.00,5.0
4532,349.00,5.0
4533,349.00,5.0
4534,349.00,5.0
4535,349.00,5.0
4536,349.00,5.0
4537,349.00,5.0
4538,349.00,5.0
4539,349.00,5.0
4540,349.00,5.0
4541,349.00,5.0
4542,349.00,5.0
4543,349.00,5.0
4544,349.00,5.0
4545,349.00,5.0
4546,349.00,5.0
4547,349.00,5.0
4548,349.00,5.0
4549,349.00,5.0
4550,349.00,5.0
4551,349.00,5.0
4552,349.00,5.0
4553,349.00,4.0
4554,349.00,5.0
4555,319.00,4.0
4556,319.00,5.0
4557,319.00,5.0
4558,319.00,4.0
4559,319.00,5.0
4560,319.00,5.0
4561,319.00,4.0
4562,319.00,5.0
4563,319.00,5.0
4564,319.00,3.0
4565,319.00,5.0
4566,319.00,4.0
4567,319.00,5.0
4568,319.00,5.0
4569,319.00,5.0
4570,319.00,5.0
4571,319.00,4.0
4572,319.00,5.0
4573,319.00,5.0
4574,319.00,5.0
4575,319.00,4.0
4576,319.00,5.0
4577,319.00,5.0
4578,319.00,5.0
4579,319.00,5.0
4580,319.00,5.0
4581,319.00,5.0
4582,319.00,5.0
4583,319.00,5.0
4584,319.00,5.0
4585,319.00,5.0
4586,319.00,5.0
4587,319.00,4.0
4588,319.00,4.0
4589,319.00,5.0
4590,319.00,5.0
4591,319.00,5.0
4592,319.00,5.0
4593,319.00,5.0
4594,319.00,5.0
4595,319.00,5.0
4596,319.00,5.0
4597,319.00,5.0
4598,319.00,5.0
4599,319.00,5.0
4600,319.00,5.0
4601,319.00,5.0
4602,319.00,5.0
4603,319.00,5.0
4604,319.00,4.0
4605,319.00,5.0
4606,319.00,5.0
4607,319.00,4.0
4608,319.00,5.0
4609,319.00,5.0
4610,319.00,5.0
4611,319.00,5.0
4612,319.00,5.0
4613,319.00,5.0
4614,319.00,5.0
4615,319.00,5.0
4616,319.00,5.0
4617,319.00,5.0
4618,319.00,5.0
4619,319.00,5.0
4620,319.00,5.0
4621,319.00,4.0
4622,319.00,5.0
4623,319.00,5.0
4624,748.00,5.0
4625,748.00,5.0
4626,748.00,3.0
4627,748.00,5.0
4628,748.00,5.0
4629,748.00,5.0
4630,748.00,5.0
4631,748.00,5.0
4632,748.00,5.0
4633,"1,497.00",5.0
4634,"1,497.00",3.0
4635,"1,497.00",5.0
4636,"1,497.00",5.0
4637,"1,497.00",5.0
4638,"1,497.00",5.0
4639,"1,497.00",5.0
4640,"1,497.00",5.0
4641,"1,497.00",5.0
4642,"1,497.00",5.0
4643,"1,497.00",5.0
4644,"1,497.00",5.0
4645,"1,497.00",5.0
4646,"1,497.00",5.0
4647,"1,497.00",5.0
4648,"1,497.00",5.0
4649,"1,497.00",5.0
4650,"1,497.00",5.0
4651,"1,497.00",5.0
4652,"1,497.00",5.0
4653,"1,497.00",5.0
4654,"1,497.00",5.0
4655,"1,497.00",5.0
4656,"1,098.00",4.0
4657,"1,098.00",5.0
4658,"1,098.00",5.0
4659,"1,098.00",5.0
4660,"1,098.00",5.0
4661,"1,098.00",5.0
4662,"1,098.00",5.0
4663,"1,098.00",5.0
4664,"1,098.00",5.0
4665,"1,098.00",5.0
4666,"1,098.00",5.0
4667,"1,098.00",1.0
4668,"1,098.00",5.0
4669,299.00,5.0
4670,299.00,5.0
4671,299.00,5.0
4672,299.00,4.0
4673,299.00,5.0
4674,299.00,5.0
4675,299.00,5.0
4676,299.00,5.0
4677,299.00,5.0
4678,299.00,5.0
4679,299.00,5.0
4680,299.00,4.0
4681,299.00,5.0
4682,299.00,5.0
4683,299.00,5.0
4684,299.00,5.0
4685,299.00,5.0
4686,299.00,5.0
4687,299.00,5.0
4688,299.00,5.0
4689,299.00,5.0
4690,299.00,5.0
4691,299.00,5.0
4692,299.00,1.0
4693,299.00,5.0
4694,299.00,5.0
4695,299.00,5.0
4696,299.00,5.0
4697,299.00,4.0
4698,299.00,5.0
4699,299.00,5.0
4700,299.00,5.0
4701,299.00,5.0
4702,299.00,5.0
4703,299.00,5.0
4704,299.00,5.0
4705,299.00,5.0
4706,299.00,5.0
4707,299.00,5.0
4708,299.00,5.0
4709,299.00,5.0
4710,299.00,5.0
4711,299.00,5.0
4712,299.00,5.0
4713,299.00,5.0
4714,299.00,5.0
4715,299.00,5.0
4716,299.00,5.0
4717,299.00,5.0
4718,299.00,5.0
4719,299.00,5.0
4720,299.00,5.0
4721,299.00,5.0
4722,299.00,4.0
4723,299.00,5.0
4724,299.00,5.0
4725,299.00,5.0
4726,299.00,5.0
4727,299.00,5.0
4728,299.00,5.0
4729,299.00,5.0
4730,299.00,5.0
4731,299.00,3.0
4732,299.00,4.0
4733,299.00,5.0
4734,299.00,5.0
4735,299.00,5.0
4736,299.00,5.0
4737,299.00,5.0
4738,299.00,5.0
4739,299.00,5.0
4740,299.00,5.0
4741,299.00,5.0
4742,299.00,5.0
4743,299.00,5.0
4744,299.00,5.0
4745,299.00,5.0
4746,299.00,5.0
4747,299.00,5.0
4748,299.00,5.0
4749,299.00,4.0
4750,299.00,5.0
4751,299.00,4.0
4752,299.00,4.0
4753,299.00,5.0
4754,299.00,5.0
4755,299.00,5.0
4756,299.00,4.0
4757,299.00,5.0
4758,299.00,5.0
4759,299.00,5.0
4760,299.00,5.0
4761,299.00,5.0
4762,299.00,5.0
4763,299.00,5.0
4764,299.00,5.0
4765,299.00,5.0
4766,299.00,5.0
4767,299.00,5.0
4768,299.00,4.0
4769,299.00,5.0
4770,299.00,5.0
4771,299.00,5.0
4772,299.00,5.0
4773,299.00,5.0
4774,299.00,5.0
4775,299.00,5.0
4776,299.00,5.0
4777,299.00,3.0
4778,299.00,5.0
4779,299.00,5.0
4780,299.00,5.0
4781,299.00,5.0
4782,299.00,5.0
4783,299.00,5.0
4784,299.00,5.0
4785,299.00,4.0
4786,299.00,4.0
4787,299.00,5.0
4788,299.00,5.0
4789,299.00,5.0
4790,299.00,5.0
4791,299.00,5.0
4792,299.00,4.0
4793,299.00,4.0
4794,299.00,5.0
4795,299.00,5.0
4796,299.00,5.0
4797,299.00,5.0
4798,299.00,5.0
4799,299.00,5.0
4800,299.00,5.0
4801,299.00,5.0
4802,299.00,5.0
4803,299.00,5.0
4804,299.00,5.0
4805,299.00,3.0
4806,299.00,5.0
4807,299.00,5.0
4808,299.00,5.0
4809,299.00,5.0
4810,299.00,5.0
4811,299.00,5.0
4812,299.00,5.0
4813,299.00,5.0
4814,299.00,5.0
4815,299.00,5.0
4816,299.00,5.0
4817,299.00,5.0
4818,299.00,5.0
4819,299.00,5.0
4820,299.00,5.0
4821,299.00,5.0
4822,299.00,5.0
4823,299.00,5.0
4824,299.00,5.0
4825,299.00,5.0
4826,299.00,5.0
4827,299.00,5.0
4828,299.00,5.0
4829,299.00,5.0
4830,299.00,5.0
4831,299.00,5.0
4832,299.00,5.0
4833,299.00,5.0
4834,299.00,5.0
4835,299.00,5.0
4836,299.00,5.0
4837,299.00,5.0
4838,299.00,5.0
4839,299.00,5.0
4840,299.00,5.0
4841,299.00,3.0
4842,299.00,5.0
4843,299.00,5.0
4844,299.00,5.0
4845,299.00,5.0
4846,299.00,5.0
4847,299.00,5.0
4848,299.00,5.0
4849,299.00,5.0
4850,299.00,5.0
4851,299.00,5.0
4852,299.00,5.0
4853,299.00,4.0
4854,299.00,4.0
4855,299.00,5.0
4856,299.00,5.0
4857,299.00,5.0
4858,299.00,5.0
4859,299.00,5.0
4860,299.00,5.0
4861,299.00,5.0
4862,299.00,5.0
4863,299.00,4.0
4864,299.00,3.0
4865,299.00,4.0
4866,299.00,5.0
4867,299.00,5.0
4868,299.00,5.0
4869,299.00,5.0
4870,299.00,5.0
4871,299.00,5.0
4872,299.00,5.0
4873,299.00,5.0
4874,299.00,5.0
4875,299.00,5.0
4876,299.00,5.0
4877,299.00,5.0
4878,299.00,5.0
4879,299.00,5.0
4880,299.00,5.0
4881,299.00,5.0
4882,299.00,5.0
4883,299.00,5.0
4884,299.00,5.0
4885,299.00,5.0
4886,299.00,5.0
4887,299.00,5.0
4888,299.00,5.0
4889,299.00,5.0
4890,299.00,5.0
4891,299.00,4.0
4892,299.00,5.0
4893,299.00,5.0
4894,299.00,5.0
4895,299.00,5.0
4896,299.00,5.0
4897,299.00,5.0
4898,299.00,5.0
4899,299.00,5.0
4900,299.00,3.0
4901,299.00,5.0
4902,299.00,5.0
4903,299.00,4.0
4904,299.00,5.0
4905,299.00,4.0
4906,299.00,5.0
4907,299.00,5.0
4908,299.00,5.0
4909,299.00,5.0
4910,299.00,5.0
4911,299.00,5.0
4912,299.00,5.0
4913,299.00,5.0
4914,299.00,5.0
4915,299.00,5.0
4916,299.00,5.0
4917,299.00,3.0
4918,299.00,5.0
4919,299.00,5.0
4920,299.00,5.0
4921,299.00,5.0
4922,299.00,5.0
4923,299.00,5.0
4924,299.00,5.0
4925,299.00,5.0
4926,299.00,5.0
4927,299.00,5.0
4928,299.00,5.0
4929,299.00,5.0
4930,299.00,5.0
4931,299.00,4.0
4932,299.00,5.0
4933,299.00,5.0
4934,299.00,5.0
4935,299.00,5.0
4936,299.00,5.0
4937,299.00,5.0
4938,299.00,5.0
4939,299.00,5.0
4940,299.00,5.0
4941,299.00,5.0
4942,299.00,5.0
4943,299.00,5.0
4944,299.00,5.0
4945,299.00,5.0
4946,299.00,3.0
4947,299.00,5.0
4948,299.00,5.0
4949,299.00,5.0
4950,299.00,5.0
4951,299.00,5.0
4952,299.00,5.0
4953,299.00,5.0
4954,299.00,5.0
4955,299.00,5.0
4956,299.00,5.0
4957,299.00,5.0
4958,299.00,5.0
4959,299.00,5.0
4960,299.00,5.0
4961,299.00,5.0
4962,299.00,5.0
4963,299.00,5.0
4964,299.00,5.0
4965,299.00,5.0
4966,299.00,5.0
4967,299.00,4.0
4968,299.00,5.0
4969,299.00,5.0
4970,299.00,5.0
4971,299.00,5.0
4972,299.00,5.0
4973,299.00,4.0
4974,299.00,5.0
4975,299.00,5.0
4976,299.00,5.0
4977,299.00,5.0
4978,299.00,5.0
4979,299.00,5.0
4980,299.00,4.0
4981,299.00,5.0
4982,299.00,5.0
4983,299.00,4.0
4984,299.00,5.0
4985,299.00,5.0
4986,299.00,5.0
4987,299.00,5.0
4988,299.00,5.0
4989,299.00,5.0
4990,299.00,5.0
4991,299.00,5.0
4992,299.00,5.0
4993,299.00,4.0
4994,299.00,4.0
4995,299.00,5.0
4996,299.00,5.0
4997,299.00,5.0
4998,299.00,5.0
4999,299.00,3.0
5000,299.00,4.0
5001,299.00,4.0
5002,299.00,4.0
5003,299.00,4.0
5004,299.00,5.0
5005,299.00,4.0
5006,299.00,5.0
5007,299.00,5.0
5008,299.00,4.0
5009,299.00,5.0
5010,299.00,5.0
5011,299.00,5.0
5012,299.00,5.0
5013,299.00,5.0
5014,299.00,5.0
5015,299.00,5.0
5016,299.00,5.0
5017,299.00,4.0
5018,299.00,5.0
5019,299.00,5.0
5020,299.00,5.0
5021,299.00,5.0
5022,299.00,5.0
5023,299.00,5.0
5024,299.00,5.0
5025,299.00,5.0
5026,299.00,5.0
5027,299.00,5.0
5028,299.00,4.0
5029,299.00,5.0
5030,299.00,5.0
5031,299.00,5.0
5032,299.00,5.0
5033,299.00,5.0
5034,299.00,5.0
5035,299.00,5.0
5036,299.00,5.0
5037,299.00,5.0
5038,299.00,5.0
5039,299.00,5.0
5040,299.00,5.0
5041,299.00,5.0
5042,299.00,5.0
5043,299.00,5.0
5044,299.00,5.0
5045,299.00,5.0
5046,299.00,5.0
5047,299.00,5.0
5048,299.00,5.0
5049,299.00,5.0
5050,299.00,4.0
5051,299.00,5.0
5052,299.00,5.0
5053,299.00,4.0
5054,299.00,5.0
5055,299.00,5.0
5056,299.00,5.0
5057,299.00,5.0
5058,299.00,5.0
5059,299.00,5.0
5060,299.00,5.0
5061,299.00,5.0
5062,299.00,4.0
5063,299.00,4.0
5064,299.00,5.0
5065,299.00,5.0
5066,299.00,5.0
5067,299.00,5.0
5068,299.00,5.0
5069,299.00,5.0
5070,299.00,5.0
5071,299.00,5.0
5072,299.00,5.0
5073,299.00,5.0
5074,299.00,5.0
5075,299.00,5.0
5076,299.00,4.0
5077,299.00,4.0
5078,299.00,5.0
5079,299.00,5.0
5080,299.00,5.0
5081,299.00,5.0
5082,299.00,5.0
5083,299.00,5.0
5084,299.00,5.0
5085,299.00,5.0
5086,299.00,5.0
